feature_idx,count,frequency,top_tokens
28269,0,0.000000,
28270,0,0.000000,
28271,0,0.000000,
28272,79,0.000079,' of'(79)
28273,0,0.000000,
28274,0,0.000000,
28275,0,0.000000,
28276,0,0.000000,
28277,1009,0.001009,"' had'(118), ' been'(79), ' to'(63), ' was'(58), ' came'(36)"
28278,0,0.000000,
28279,0,0.000000,
28280,60,0.000060,"' Ag'(33), ' ag'(25), ' Agg'(2)"
28281,0,0.000000,
28282,0,0.000000,
28283,0,0.000000,
28284,0,0.000000,
28285,0,0.000000,
28286,0,0.000000,
28287,0,0.000000,
28288,0,0.000000,
28289,0,0.000000,
28290,0,0.000000,
28291,0,0.000000,
28292,0,0.000000,
28293,97,0.000097,"' reported'(14), ' known'(11), ' suggested'(10), ' announced'(7), ' estimated'(5)"
28294,0,0.000000,
28295,0,0.000000,
28296,38,0.000038,'s'(38)
28297,0,0.000000,
28298,0,0.000000,
28299,0,0.000000,
28300,0,0.000000,
28301,0,0.000000,
28302,0,0.000000,
28303,204,0.000204,"' of'(127), ' used'(49), ' use'(19), ' uses'(5), ' utilized'(3)"
28304,0,0.000000,
28305,8,0.000008,"' was'(3), ' are'(2), ' Operations'(1), ' responsible'(1), ' were'(1)"
28306,818,0.000818,"' he'(185), ' the'(177), ' it'(120), ' they'(68), ' ,'(53)"
28307,0,0.000000,
28308,0,0.000000,
28309,0,0.000000,
28310,0,0.000000,
28311,0,0.000000,
28312,13,0.000013,"' ,'(13)"
28313,0,0.000000,
28314,0,0.000000,
28315,0,0.000000,
28316,0,0.000000,
28317,77,0.000077,"' ability'(69), ' inability'(5), ' capacity'(1), ' abilities'(1), ' capability'(1)"
28318,0,0.000000,
28319,0,0.000000,
28320,0,0.000000,
28321,0,0.000000,
28322,0,0.000000,
28323,11,0.000011,"' his'(6), ' her'(5)"
28324,0,0.000000,
28325,0,0.000000,
28326,0,0.000000,
28327,0,0.000000,
28328,0,0.000000,
28329,0,0.000000,
28330,0,0.000000,
28331,49,0.000049,"'Cl'(2), '2'(2), 'Pass'(2), 'SA'(2), 'inge'(2)"
28332,0,0.000000,
28333,0,0.000000,
28334,0,0.000000,
28335,0,0.000000,
28336,0,0.000000,
28337,0,0.000000,
28338,0,0.000000,
28339,0,0.000000,
28340,226,0.000226,"' 10'(10), ' 3'(10), ' 5'(9), ' 2'(8), ' 6'(8)"
28341,72,0.000072,"' laboratory'(25), ' Laboratory'(22), ' Lab'(13), ' lab'(11), 'lab'(1)"
28342,107,0.000107,"' watched'(42), ' watching'(28), ' watch'(19), ' Watch'(9), ' watches'(6)"
28343,0,0.000000,
28344,0,0.000000,
28345,0,0.000000,
28346,0,0.000000,
28347,0,0.000000,
28348,0,0.000000,
28349,366,0.000366,"' live'(134), ' living'(90), ' lived'(56), ' Live'(43), ' lives'(24)"
28350,0,0.000000,
28351,0,0.000000,
28352,134,0.000134,"' difficult'(29), ' possible'(24), ' impossible'(13), ' necessary'(9), ' important'(6)"
28353,0,0.000000,
28354,2959,0.002959,"'@'(910), '>'(409), ' ,'(174), ' the'(76), ' a'(72)"
28355,68,0.000068,"' approach'(62), ' approaches'(6)"
28356,0,0.000000,
28357,0,0.000000,
28358,41,0.000041,"' years'(25), ' decades'(12), ' centuries'(2), ' century'(1), ' decade'(1)"
28359,0,0.000000,
28360,0,0.000000,
28361,0,0.000000,
28362,0,0.000000,
28363,0,0.000000,
28364,0,0.000000,
28365,0,0.000000,
28366,0,0.000000,
28367,0,0.000000,
28368,0,0.000000,
28369,0,0.000000,
28370,0,0.000000,
28371,0,0.000000,
28372,0,0.000000,
28373,0,0.000000,
28374,6,0.000006,"' and'(5), ' or'(1)"
28375,0,0.000000,
28376,0,0.000000,
28377,107,0.000107,"' 18'(11), ' 16'(7), ' years'(6), ' older'(5), ' 15'(5)"
28378,0,0.000000,
28379,0,0.000000,
28380,0,0.000000,
28381,0,0.000000,
28382,0,0.000000,
28383,58,0.000058,"' to'(22), ' as'(15), ' become'(6), ' from'(5), ' appointed'(5)"
28384,0,0.000000,
28385,0,0.000000,
28386,0,0.000000,
28387,0,0.000000,
28388,0,0.000000,
28389,0,0.000000,
28390,0,0.000000,
28391,0,0.000000,
28392,0,0.000000,
28393,140,0.000140,"' born'(128), ' Born'(12)"
28394,0,0.000000,
28395,213,0.000213,"' tropical'(10), ' North'(9), ' Gulf'(8), ' Atlantic'(8), ' America'(7)"
28396,0,0.000000,
28397,0,0.000000,
28398,0,0.000000,
28399,0,0.000000,
28400,0,0.000000,
28401,0,0.000000,
28402,0,0.000000,
28403,0,0.000000,
28404,0,0.000000,
28405,0,0.000000,
28406,3754,0.003754,"' <'(802), ' of'(186), ' in'(177), ' .'(175), ' The'(120)"
28407,0,0.000000,
28408,0,0.000000,
28409,0,0.000000,
28410,0,0.000000,
28411,17,0.000017,'e'(17)
28412,0,0.000000,
28413,0,0.000000,
28414,13,0.000013,"' recent'(4), ' all'(3), ' any'(2), ' own'(1), ' common'(1)"
28415,0,0.000000,
28416,0,0.000000,
28417,0,0.000000,
28418,0,0.000000,
28419,0,0.000000,
28420,0,0.000000,
28421,0,0.000000,
28422,0,0.000000,
28423,72,0.000072,"' voted'(25), ' vote'(22), ' votes'(15), ' voting'(5), ' ballots'(3)"
28424,0,0.000000,
28425,0,0.000000,
28426,50,0.000050,"'roz'(6), ' An'(4), ' tele'(3), ' sit'(3), ' Antonio'(2)"
28427,0,0.000000,
28428,0,0.000000,
28429,0,0.000000,
28430,0,0.000000,
28431,0,0.000000,
28432,0,0.000000,
28433,0,0.000000,
28434,0,0.000000,
28435,0,0.000000,
28436,0,0.000000,
28437,0,0.000000,
28438,0,0.000000,
28439,0,0.000000,
28440,29,0.000029,"'>'(4), ' private'(2), ' abstract'(1), ' training'(1), ' the'(1)"
28441,0,0.000000,
28442,0,0.000000,
28443,0,0.000000,
28444,0,0.000000,
28445,0,0.000000,
28446,8,0.000008,"' undis'(3), ' Dis'(3), ' indis'(1), 'dis'(1)"
28447,105,0.000105,"'in'(19), ' rem'(6), ' in'(6), ' Clement'(6), ' Cre'(5)"
28448,0,0.000000,
28449,0,0.000000,
28450,0,0.000000,
28451,0,0.000000,
28452,0,0.000000,
28453,0,0.000000,
28454,0,0.000000,
28455,0,0.000000,
28456,0,0.000000,
28457,0,0.000000,
28458,0,0.000000,
28459,0,0.000000,
28460,0,0.000000,
28461,0,0.000000,
28462,0,0.000000,
28463,0,0.000000,
28464,0,0.000000,
28465,0,0.000000,
28466,0,0.000000,
28467,0,0.000000,
28468,0,0.000000,
28469,0,0.000000,
28470,0,0.000000,
28471,0,0.000000,
28472,0,0.000000,
28473,0,0.000000,
28474,0,0.000000,
28475,0,0.000000,
28476,0,0.000000,
28477,0,0.000000,
28478,0,0.000000,
28479,6,0.000006,"' .'(2), ' era'(1), ' purposes'(1), ' effect'(1), ' himself'(1)"
28480,52,0.000052,"'ag'(41), ' Pag'(5), ' Jag'(3), ' Nag'(3)"
28481,0,0.000000,
28482,0,0.000000,
28483,0,0.000000,
28484,0,0.000000,
28485,0,0.000000,
28486,761,0.000761,"' from'(664), ' From'(97)"
28487,0,0.000000,
28488,0,0.000000,
28489,0,0.000000,
28490,0,0.000000,
28491,0,0.000000,
28492,0,0.000000,
28493,0,0.000000,
28494,0,0.000000,
28495,1231,0.001231,"' and'(218), ' was'(144), ' the'(95), ' that'(80), ' were'(71)"
28496,0,0.000000,
28497,0,0.000000,
28498,0,0.000000,
28499,0,0.000000,
28500,0,0.000000,
28501,0,0.000000,
28502,0,0.000000,
28503,0,0.000000,
28504,15,0.000015,' with'(15)
28505,0,0.000000,
28506,0,0.000000,
28507,0,0.000000,
28508,0,0.000000,
28509,0,0.000000,
28510,0,0.000000,
28511,0,0.000000,
28512,0,0.000000,
28513,2,0.000002,'url'(2)
28514,0,0.000000,
28515,0,0.000000,
28516,0,0.000000,
28517,0,0.000000,
28518,0,0.000000,
28519,0,0.000000,
28520,0,0.000000,
28521,0,0.000000,
28522,0,0.000000,
28523,0,0.000000,
28524,0,0.000000,
28525,0,0.000000,
28526,0,0.000000,
28527,0,0.000000,
28528,0,0.000000,
28529,0,0.000000,
28530,0,0.000000,
28531,0,0.000000,
28532,0,0.000000,
28533,19,0.000019,"' AML'(13), ' malignant'(3), ' leukemia'(2), ' lymphoma'(1)"
28534,0,0.000000,
28535,0,0.000000,
28536,0,0.000000,
28537,0,0.000000,
28538,519,0.000519,"' when'(518), ' whenever'(1)"
28539,0,0.000000,
28540,0,0.000000,
28541,0,0.000000,
28542,0,0.000000,
28543,0,0.000000,
28544,0,0.000000,
28545,213,0.000213,' s'(213)
28546,0,0.000000,
28547,0,0.000000,
28548,0,0.000000,
28549,0,0.000000,
28550,0,0.000000,
28551,58,0.000058,"' interactions'(21), ' interaction'(16), ' interact'(12), ' encounter'(4), ' interplay'(2)"
28552,0,0.000000,
28553,0,0.000000,
28554,350,0.000350,"' in'(81), ' to'(44), ' as'(32), ' at'(27), ' by'(26)"
28555,167,0.000167,"' writer'(18), ' artist'(12), ' composer'(9), ' musician'(9), ' singer'(8)"
28556,0,0.000000,
28557,0,0.000000,
28558,0,0.000000,
28559,0,0.000000,
28560,0,0.000000,
28561,0,0.000000,
28562,0,0.000000,
28563,2,0.000002,"' searching'(1), ' reading'(1)"
28564,0,0.000000,
28565,0,0.000000,
28566,0,0.000000,
28567,0,0.000000,
28568,0,0.000000,
28569,0,0.000000,
28570,35,0.000035,"' Mus'(25), ' mus'(10)"
28571,0,0.000000,
28572,0,0.000000,
28573,0,0.000000,
28574,0,0.000000,
28575,0,0.000000,
28576,2,0.000002,"' guidelines'(1), ' dictionary'(1)"
28577,0,0.000000,
28578,0,0.000000,
28579,0,0.000000,
28580,0,0.000000,
28581,0,0.000000,
28582,0,0.000000,
28583,0,0.000000,
28584,0,0.000000,
28585,0,0.000000,
28586,0,0.000000,
28587,0,0.000000,
28588,0,0.000000,
28589,0,0.000000,
28590,63,0.000063,"' birth'(56), 'birth'(3), ' Birth'(3), ' biological'(1)"
28591,0,0.000000,
28592,0,0.000000,
28593,0,0.000000,
28594,0,0.000000,
28595,0,0.000000,
28596,0,0.000000,
28597,0,0.000000,
28598,0,0.000000,
28599,0,0.000000,
28600,0,0.000000,
28601,0,0.000000,
28602,84,0.000084,"' fit'(38), ' fitted'(23), ' Fit'(6), ' fitting'(5), ' suited'(5)"
28603,0,0.000000,
28604,0,0.000000,
28605,0,0.000000,
28606,0,0.000000,
28607,0,0.000000,
28608,0,0.000000,
28609,0,0.000000,
28610,0,0.000000,
28611,193,0.000193,"' was'(10), ' the'(10), ' I'(9), ' and'(7), ' to'(7)"
28612,0,0.000000,
28613,0,0.000000,
28614,0,0.000000,
28615,0,0.000000,
28616,0,0.000000,
28617,0,0.000000,
28618,0,0.000000,
28619,0,0.000000,
28620,0,0.000000,
28621,0,0.000000,
28622,0,0.000000,
28623,531,0.000531,"'o'(39), 'ore'(23), 'way'(22), 'age'(18), 'icket'(17)"
28624,1,0.000001,' About'(1)
28625,0,0.000000,
28626,0,0.000000,
28627,176,0.000176,"' money'(87), ' funds'(33), ' cash'(14), ' dollars'(11), ' funding'(10)"
28628,0,0.000000,
28629,0,0.000000,
28630,0,0.000000,
28631,0,0.000000,
28632,0,0.000000,
28633,0,0.000000,
28634,0,0.000000,
28635,0,0.000000,
28636,0,0.000000,
28637,0,0.000000,
28638,0,0.000000,
28639,187,0.000187,' of'(187)
28640,430,0.000430,"' also'(77), ' not'(55), ' later'(51), ' even'(44), ' thus'(22)"
28641,0,0.000000,
28642,47,0.000047,' .'(47)
28643,0,0.000000,
28644,0,0.000000,
28645,0,0.000000,
28646,0,0.000000,
28647,0,0.000000,
28648,0,0.000000,
28649,0,0.000000,
28650,0,0.000000,
28651,0,0.000000,
28652,0,0.000000,
28653,0,0.000000,
28654,0,0.000000,
28655,0,0.000000,
28656,0,0.000000,
28657,0,0.000000,
28658,0,0.000000,
28659,0,0.000000,
28660,0,0.000000,
28661,0,0.000000,
28662,0,0.000000,
28663,0,0.000000,
28664,0,0.000000,
28665,0,0.000000,
28666,0,0.000000,
28667,0,0.000000,
28668,1180,0.001180,"' the'(128), '>'(25), ' 18'(18), ' )'(13), ' of'(12)"
28669,0,0.000000,
28670,0,0.000000,
28671,0,0.000000,
28672,0,0.000000,
28673,0,0.000000,
28674,0,0.000000,
28675,0,0.000000,
28676,0,0.000000,
28677,0,0.000000,
28678,0,0.000000,
28679,0,0.000000,
28680,0,0.000000,
28681,0,0.000000,
28682,0,0.000000,
28683,0,0.000000,
28684,0,0.000000,
28685,0,0.000000,
28686,58,0.000058,"' shell'(48), ' shells'(9), ' Shell'(1)"
28687,0,0.000000,
28688,0,0.000000,
28689,160,0.000160,"' week'(133), ' Week'(27)"
28690,0,0.000000,
28691,167,0.000167,"' should'(158), ' Should'(7), ' ought'(2)"
28692,0,0.000000,
28693,0,0.000000,
28694,0,0.000000,
28695,0,0.000000,
28696,0,0.000000,
28697,0,0.000000,
28698,0,0.000000,
28699,0,0.000000,
28700,0,0.000000,
28701,0,0.000000,
28702,0,0.000000,
28703,0,0.000000,
28704,0,0.000000,
28705,0,0.000000,
28706,0,0.000000,
28707,0,0.000000,
28708,0,0.000000,
28709,0,0.000000,
28710,0,0.000000,
28711,0,0.000000,
28712,0,0.000000,
28713,0,0.000000,
28714,0,0.000000,
28715,0,0.000000,
28716,0,0.000000,
28717,0,0.000000,
28718,0,0.000000,
28719,0,0.000000,
28720,0,0.000000,
28721,0,0.000000,
28722,0,0.000000,
28723,0,0.000000,
28724,0,0.000000,
28725,1,0.000001,' stack'(1)
28726,0,0.000000,
28727,0,0.000000,
28728,0,0.000000,
28729,22,0.000022,"' Ve'(13), ' Vermont'(5), ' Vas'(2), ' Vel'(2)"
28730,0,0.000000,
28731,0,0.000000,
28732,0,0.000000,
28733,0,0.000000,
28734,0,0.000000,
28735,0,0.000000,
28736,0,0.000000,
28737,0,0.000000,
28738,0,0.000000,
28739,0,0.000000,
28740,0,0.000000,
28741,0,0.000000,
28742,0,0.000000,
28743,0,0.000000,
28744,0,0.000000,
28745,40,0.000040,"' resistance'(30), ' Resistance'(4), ' resistant'(4), ' sensitive'(1), ' susceptible'(1)"
28746,0,0.000000,
28747,55,0.000055,"' recent'(50), ' Recent'(5)"
28748,0,0.000000,
28749,0,0.000000,
28750,72,0.000072,"' target'(34), ' targets'(20), ' targeted'(11), ' Target'(4), ' targeting'(3)"
28751,0,0.000000,
28752,0,0.000000,
28753,0,0.000000,
28754,0,0.000000,
28755,0,0.000000,
28756,0,0.000000,
28757,0,0.000000,
28758,0,0.000000,
28759,2,0.000002,' DM'(2)
28760,0,0.000000,
28761,0,0.000000,
28762,0,0.000000,
28763,0,0.000000,
28764,0,0.000000,
28765,0,0.000000,
28766,0,0.000000,
28767,0,0.000000,
28768,0,0.000000,
28769,0,0.000000,
28770,31,0.000031,"' now'(6), ' be'(4), ' to'(2), ' of'(2), ' for'(2)"
28771,0,0.000000,
28772,0,0.000000,
28773,0,0.000000,
28774,0,0.000000,
28775,0,0.000000,
28776,0,0.000000,
28777,0,0.000000,
28778,0,0.000000,
28779,0,0.000000,
28780,0,0.000000,
28781,0,0.000000,
28782,0,0.000000,
28783,0,0.000000,
28784,0,0.000000,
28785,0,0.000000,
28786,0,0.000000,
28787,0,0.000000,
28788,0,0.000000,
28789,0,0.000000,
28790,0,0.000000,
28791,0,0.000000,
28792,0,0.000000,
28793,0,0.000000,
28794,73,0.000073,"' Rec'(46), 'rec'(15), ' rec'(10), ' Prec'(1), ' prec'(1)"
28795,0,0.000000,
28796,0,0.000000,
28797,0,0.000000,
28798,0,0.000000,
28799,0,0.000000,
28800,0,0.000000,
28801,0,0.000000,
28802,268,0.000268,"' still'(252), ' Still'(15), ' longer'(1)"
28803,0,0.000000,
28804,0,0.000000,
28805,0,0.000000,
28806,0,0.000000,
28807,0,0.000000,
28808,0,0.000000,
28809,28,0.000028,"' scar'(8), ' bypass'(5), ' insurance'(4), ' Hurricane'(4), ' scrap'(3)"
28810,87,0.000087,"' our'(55), ' Our'(32)"
28811,0,0.000000,
28812,38,0.000038,"'ed'(6), 'ended'(4), 'usted'(3), 'uded'(3), 'bearing'(2)"
28813,0,0.000000,
28814,0,0.000000,
28815,0,0.000000,
28816,0,0.000000,
28817,0,0.000000,
28818,0,0.000000,
28819,0,0.000000,
28820,0,0.000000,
28821,76,0.000076,"'>'(12), '@'(5), ' is'(4), 'ingale'(4), ' to'(4)"
28822,0,0.000000,
28823,1,0.000001,'@'(1)
28824,0,0.000000,
28825,0,0.000000,
28826,0,0.000000,
28827,0,0.000000,
28828,0,0.000000,
28829,0,0.000000,
28830,0,0.000000,
28831,0,0.000000,
28832,0,0.000000,
28833,0,0.000000,
28834,0,0.000000,
28835,0,0.000000,
28836,0,0.000000,
28837,0,0.000000,
28838,0,0.000000,
28839,0,0.000000,
28840,0,0.000000,
28841,0,0.000000,
28842,0,0.000000,
28843,0,0.000000,
28844,33,0.000033,"' was'(7), ' that'(3), ' with'(3), ' which'(2), ' were'(2)"
28845,0,0.000000,
28846,0,0.000000,
28847,10,0.000010,"' criticised'(3), ' at'(3), ' the'(2), ' over'(1), ' by'(1)"
28848,19,0.000019,' Mes'(19)
28849,0,0.000000,
28850,0,0.000000,
28851,0,0.000000,
28852,0,0.000000,
28853,0,0.000000,
28854,0,0.000000,
28855,0,0.000000,
28856,0,0.000000,
28857,0,0.000000,
28858,0,0.000000,
28859,0,0.000000,
28860,14,0.000014,"' weapons'(1), ' <'(1), ' explode'(1), ' claimed'(1), ' of'(1)"
28861,0,0.000000,
28862,0,0.000000,
28863,0,0.000000,
28864,0,0.000000,
28865,0,0.000000,
28866,0,0.000000,
28867,0,0.000000,
28868,0,0.000000,
28869,647,0.000647,"' both'(578), ' Both'(69)"
28870,0,0.000000,
28871,0,0.000000,
28872,0,0.000000,
28873,0,0.000000,
28874,0,0.000000,
28875,0,0.000000,
28876,0,0.000000,
28877,0,0.000000,
28878,0,0.000000,
28879,14,0.000014,' App'(14)
28880,0,0.000000,
28881,0,0.000000,
28882,0,0.000000,
28883,6,0.000006,"' focuses'(3), ' tells'(2), ' focused'(1)"
28884,94,0.000094,"' example'(84), ' instance'(10)"
28885,0,0.000000,
28886,0,0.000000,
28887,0,0.000000,
28888,0,0.000000,
28889,0,0.000000,
28890,382,0.000382,"' until'(359), ' Until'(21), ' till'(2)"
28891,0,0.000000,
28892,0,0.000000,
28893,0,0.000000,
28894,0,0.000000,
28895,0,0.000000,
28896,0,0.000000,
28897,0,0.000000,
28898,0,0.000000,
28899,0,0.000000,
28900,0,0.000000,
28901,0,0.000000,
28902,0,0.000000,
28903,134,0.000134,' least'(134)
28904,0,0.000000,
28905,0,0.000000,
28906,0,0.000000,
28907,0,0.000000,
28908,0,0.000000,
28909,0,0.000000,
28910,0,0.000000,
28911,0,0.000000,
28912,0,0.000000,
28913,0,0.000000,
28914,0,0.000000,
28915,0,0.000000,
28916,0,0.000000,
28917,0,0.000000,
28918,0,0.000000,
28919,0,0.000000,
28920,0,0.000000,
28921,0,0.000000,
28922,0,0.000000,
28923,0,0.000000,
28924,0,0.000000,
28925,0,0.000000,
28926,0,0.000000,
28927,0,0.000000,
28928,0,0.000000,
28929,92,0.000092,"' leg'(70), ' Leg'(16), ' lip'(3), 'leg'(2), ' illeg'(1)"
28930,239,0.000239,"'>'(44), ' ,'(16), ' stated'(11), ' thought'(5), ' wrote'(5)"
28931,0,0.000000,
28932,0,0.000000,
28933,0,0.000000,
28934,0,0.000000,
28935,0,0.000000,
28936,0,0.000000,
28937,0,0.000000,
28938,0,0.000000,
28939,0,0.000000,
28940,0,0.000000,
28941,0,0.000000,
28942,0,0.000000,
28943,0,0.000000,
28944,0,0.000000,
28945,0,0.000000,
28946,0,0.000000,
28947,0,0.000000,
28948,0,0.000000,
28949,0,0.000000,
28950,0,0.000000,
28951,225,0.000225,"' .'(190), ' ;'(9), ' ,'(7), ' and'(3), ' of'(2)"
28952,0,0.000000,
28953,0,0.000000,
28954,0,0.000000,
28955,0,0.000000,
28956,21,0.000021,"' AML'(14), ' stroke'(1), ' failure'(1), ' anemia'(1), ' fever'(1)"
28957,0,0.000000,
28958,28,0.000028,"' sporadic'(8), ' gradual'(4), ' intermittent'(3), ' sudden'(2), ' symmetrical'(2)"
28959,0,0.000000,
28960,0,0.000000,
28961,0,0.000000,
28962,0,0.000000,
28963,0,0.000000,
28964,0,0.000000,
28965,0,0.000000,
28966,0,0.000000,
28967,0,0.000000,
28968,0,0.000000,
28969,0,0.000000,
28970,0,0.000000,
28971,0,0.000000,
28972,0,0.000000,
28973,0,0.000000,
28974,273,0.000273,"' role'(229), ' roles'(41), ' Role'(3)"
28975,0,0.000000,
28976,0,0.000000,
28977,0,0.000000,
28978,0,0.000000,
28979,0,0.000000,
28980,0,0.000000,
28981,0,0.000000,
28982,0,0.000000,
28983,0,0.000000,
28984,48,0.000048,"' Sal'(33), ' sal'(15)"
28985,0,0.000000,
28986,97,0.000097,"' annual'(63), ' Annual'(11), ' monthly'(8), ' weekly'(7), ' yearly'(4)"
28987,2851,0.002851,"'@'(261), ' the'(103), '>'(78), ' yard'(68), ' in'(66)"
28988,0,0.000000,
28989,0,0.000000,
28990,0,0.000000,
28991,0,0.000000,
28992,0,0.000000,
28993,180,0.000180,"' last'(159), ' Last'(21)"
28994,0,0.000000,
28995,0,0.000000,
28996,0,0.000000,
28997,0,0.000000,
28998,0,0.000000,
28999,0,0.000000,
29000,1515,0.001515,"' \n '(481), ' £'(39), ' Saint'(30), ' Lieutenant'(24), ' be'(19)"
29001,0,0.000000,
29002,0,0.000000,
29003,0,0.000000,
29004,0,0.000000,
29005,0,0.000000,
29006,0,0.000000,
29007,0,0.000000,
29008,0,0.000000,
29009,0,0.000000,
29010,0,0.000000,
29011,0,0.000000,
29012,0,0.000000,
29013,172,0.000172,"' years'(6), ' of'(4), ' seconds'(4), ' her'(4), '>'(4)"
29014,0,0.000000,
29015,388,0.000388,"' largely'(97), ' mostly'(84), ' mainly'(58), ' primarily'(58), ' partly'(25)"
29016,0,0.000000,
29017,1172,0.001172,"' was'(431), ' is'(265), ' were'(153), ' are'(131), ' had'(69)"
29018,0,0.000000,
29019,0,0.000000,
29020,179,0.000179,' what'(179)
29021,0,0.000000,
29022,0,0.000000,
29023,0,0.000000,
29024,0,0.000000,
29025,0,0.000000,
29026,0,0.000000,
29027,0,0.000000,
29028,0,0.000000,
29029,0,0.000000,
29030,0,0.000000,
29031,0,0.000000,
29032,0,0.000000,
29033,0,0.000000,
29034,0,0.000000,
29035,0,0.000000,
29036,0,0.000000,
29037,0,0.000000,
29038,0,0.000000,
29039,0,0.000000,
29040,0,0.000000,
29041,0,0.000000,
29042,0,0.000000,
29043,0,0.000000,
29044,0,0.000000,
29045,0,0.000000,
29046,0,0.000000,
29047,0,0.000000,
29048,0,0.000000,
29049,0,0.000000,
29050,0,0.000000,
29051,0,0.000000,
29052,0,0.000000,
29053,69,0.000069,"' chief'(41), ' Chief'(28)"
29054,0,0.000000,
29055,0,0.000000,
29056,35,0.000035,"' motor'(27), ' Motor'(8)"
29057,0,0.000000,
29058,0,0.000000,
29059,0,0.000000,
29060,0,0.000000,
29061,0,0.000000,
29062,0,0.000000,
29063,0,0.000000,
29064,0,0.000000,
29065,42,0.000042,"' think'(35), ' guess'(3), ' believe'(3), ' suppose'(1)"
29066,0,0.000000,
29067,0,0.000000,
29068,0,0.000000,
29069,0,0.000000,
29070,0,0.000000,
29071,62,0.000062,"' security'(52), ' Security'(9), ' Intelligence'(1)"
29072,0,0.000000,
29073,0,0.000000,
29074,0,0.000000,
29075,0,0.000000,
29076,0,0.000000,
29077,0,0.000000,
29078,0,0.000000,
29079,84,0.000084,"' than'(55), ' above'(12), ' below'(7), ' exceeding'(4), ' exceed'(4)"
29080,0,0.000000,
29081,0,0.000000,
29082,0,0.000000,
29083,1,0.000001,' 1'(1)
29084,0,0.000000,
29085,0,0.000000,
29086,0,0.000000,
29087,0,0.000000,
29088,0,0.000000,
29089,0,0.000000,
29090,0,0.000000,
29091,0,0.000000,
29092,0,0.000000,
29093,0,0.000000,
29094,0,0.000000,
29095,0,0.000000,
29096,0,0.000000,
29097,0,0.000000,
29098,0,0.000000,
29099,0,0.000000,
29100,0,0.000000,
29101,0,0.000000,
29102,0,0.000000,
29103,0,0.000000,
29104,0,0.000000,
29105,0,0.000000,
29106,0,0.000000,
29107,0,0.000000,
29108,0,0.000000,
29109,0,0.000000,
29110,0,0.000000,
29111,0,0.000000,
29112,0,0.000000,
29113,0,0.000000,
29114,0,0.000000,
29115,0,0.000000,
29116,0,0.000000,
29117,0,0.000000,
29118,0,0.000000,
29119,0,0.000000,
29120,0,0.000000,
29121,0,0.000000,
29122,0,0.000000,
29123,0,0.000000,
29124,0,0.000000,
29125,0,0.000000,
29126,0,0.000000,
29127,0,0.000000,
29128,0,0.000000,
29129,0,0.000000,
29130,0,0.000000,
29131,0,0.000000,
29132,0,0.000000,
29133,0,0.000000,
29134,0,0.000000,
29135,0,0.000000,
29136,317,0.000317,"' site'(228), ' sites'(64), ' Site'(20), ' Sites'(5)"
29137,0,0.000000,
29138,0,0.000000,
29139,0,0.000000,
29140,0,0.000000,
29141,0,0.000000,
29142,0,0.000000,
29143,0,0.000000,
29144,206,0.000206,"' more'(70), ' very'(30), ' much'(10), ' largely'(7), ' particularly'(5)"
29145,0,0.000000,
29146,0,0.000000,
29147,0,0.000000,
29148,0,0.000000,
29149,0,0.000000,
29150,0,0.000000,
29151,0,0.000000,
29152,0,0.000000,
29153,0,0.000000,
29154,362,0.000362,"' .'(85), ' <'(72), ' )'(62), '>'(41), ' ='(38)"
29155,0,0.000000,
29156,0,0.000000,
29157,0,0.000000,
29158,190,0.000190,"' suffered'(74), ' suffering'(35), ' escaped'(12), ' survived'(12), ' suffer'(10)"
29159,0,0.000000,
29160,0,0.000000,
29161,0,0.000000,
29162,0,0.000000,
29163,0,0.000000,
29164,0,0.000000,
29165,0,0.000000,
29166,0,0.000000,
29167,0,0.000000,
29168,0,0.000000,
29169,0,0.000000,
29170,0,0.000000,
29171,0,0.000000,
29172,0,0.000000,
29173,0,0.000000,
29174,0,0.000000,
29175,0,0.000000,
29176,12,0.000012,"' specified'(2), ' sequence'(2), 'line'(1), ' carry'(1), ' spaces'(1)"
29177,0,0.000000,
29178,0,0.000000,
29179,0,0.000000,
29180,43,0.000043,"'A'(4), 'O'(3), 'F'(3), 'V'(3), 'N'(2)"
29181,0,0.000000,
29182,0,0.000000,
29183,0,0.000000,
29184,0,0.000000,
29185,0,0.000000,
29186,174,0.000174,"'ar'(141), 'AR'(13), ' Jar'(10), ' ar'(4), ' Nar'(3)"
29187,0,0.000000,
29188,0,0.000000,
29189,0,0.000000,
29190,0,0.000000,
29191,0,0.000000,
29192,225,0.000225,"' English'(217), ' French'(7), ' Spanish'(1)"
29193,0,0.000000,
29194,28,0.000028,' Ro'(28)
29195,1,0.000001,' can'(1)
29196,0,0.000000,
29197,0,0.000000,
29198,0,0.000000,
29199,0,0.000000,
29200,0,0.000000,
29201,0,0.000000,
29202,0,0.000000,
29203,0,0.000000,
29204,0,0.000000,
29205,0,0.000000,
29206,0,0.000000,
29207,0,0.000000,
29208,0,0.000000,
29209,0,0.000000,
29210,0,0.000000,
29211,0,0.000000,
29212,0,0.000000,
29213,0,0.000000,
29214,0,0.000000,
29215,0,0.000000,
29216,284,0.000284,"' television'(166), ' TV'(81), ' Television'(33), 'TV'(4)"
29217,82,0.000082,"'�'(12), '�'(7), '�'(5), '�'(5), '�'(4)"
29218,0,0.000000,
29219,0,0.000000,
29220,0,0.000000,
29221,0,0.000000,
29222,0,0.000000,
